# SID (defaults to ID.startBit.[responseId]), ID (hex), startBit, endBit, resolution, offset (applied BEFORE resolution multiplication), decimals, unit, requestID (hex string), responseID (hex string), options (hex, see MainActivity for definitions), optional name, optional list
,658,33,39,1,0,0,%,,,ff,Battery Health
,673,0,0,1,0,0,,,,ff,Speed pressure misadaptation
,673,2,4,1,0,0,,,,ff,Rear right wheel state
,673,5,7,1,0,0,,,,ff,Rear left wheel state
,673,8,10,1,0,0,,,,ff,Front right wheel state
,673,11,13,1,0,0,,,,ff,Front left wheel state
,673,16,23,13.725,0,0,mbar,,,ff,Rear right wheel pressure
,673,24,31,13.725,0,0,mbar,,,ff,Rear left wheel pressure
,673,32,39,13.725,0,0,mbar,,,ff,Front right wheel pressure
,673,40,47,13.725,0,0,mbar,,,ff,Front left wheel pressure
,699,8,15,0.5,0,0,°C,,,ff,Temperature
# ESC
,760,56,63,1,0,0,,2180,6180,ff,diagVersion
,760,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,760,128,143,1,0,0,,2180,6180,ff,Soft
,760,144,159,1,0,0,,2180,6180,ff,Version
,760,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,760,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# EPS
,762,56,63,1,0,0,,2180,6180,ff,diagVersion
,762,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,762,128,143,1,0,0,,2180,6180,ff,Soft
,762,144,159,1,0,0,,2180,6180,ff,Version
,762,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,762,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# CLUSTER
,763,56,63,1,0,0,,2180,6180,ff,diagVersion
,763,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,763,128,143,1,0,0,,2180,6180,ff,Soft
,763,144,159,1,0,0,,2180,6180,ff,Version
,763,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,763,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# CLIM
,764,26,35,0.1,400,1,°C,2121,6121,ff,IH_InCarTemp
,764,36,43,1,0,0,%,2121,6121,ff,IH_RHumidity
,764,86,87,1,0,0,,2143,6143,ff,IH_EcoModeRequest,0:Unavailable Value;1:Eco mode requested;2:Eco mode not requested;3:Not used
,764,88,92,100,0,0,W,2143,6143,ff,IH_ElectricalPowerDrived
,764,110,117,1,40,0,°C,2143,6143,ff,IH_ExternalTemp
,764,134,142,.1,0,1,bar,2143,6143,ff,IH_ACHighPressureSensor
,764,107,116,10,0,0,rpm,2144,6144,ff,IH_ClimCompRPMStatus
,764,40,41,1,0,0,,2167,6167,ff,IH_ExternalTemp
,764,56,63,1,0,0,,2180,6180,ff,diagVersion
,764,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,764,128,143,1,0,0,,2180,6180,ff,Soft
,764,144,159,1,0,0,,2180,6180,ff,Version
,764,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,764,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# BCM
,765,0,0,1,0,0,,1081,5081,ff,start diag
,765,0,0,1,0,0,,10c0,50c0,ff,start diag
,765,0,0,1,0,0,,3e01,7e01,ff,Tester present
,765,56,63,1,0,0,,2180,6180,ff,diagVersion
,765,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,765,128,143,1,0,0,,2180,6180,ff,Soft
,765,144,159,1,0,0,,2180,6180,ff,Version
,765,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,765,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
,765,16,16,1,0,0,,2171,6171,ff,PRESENCE_SSPP,0:without;1:with
,765,24,47,1,0,0,,2171,6171,ff,TPMS
,765,48,71,1,0,0,,2171,6171,ff,TPMS
,765,72,95,1,0,0,,2171,6171,ff,TPMS
,765,96,119,1,0,0,,2171,6171,ff,TPMS
# USM
,76d,56,63,1,0,0,,2180,6180,ff,diagVersion
,76d,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,76d,128,143,1,0,0,,2180,6180,ff,Soft
,76d,144,159,1,0,0,,2180,6180,ff,Version
,76d,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,76d,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# UPA
,76e,56,63,1,0,0,,2180,6180,ff,diagVersion
,76e,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,76e,128,143,1,0,0,,2180,6180,ff,Soft
,76e,144,159,1,0,0,,2180,6180,ff,Version
,76e,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,76e,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# AIBAG
,772,56,63,1,0,0,,2180,6180,ff,diagVersion
,772,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,772,128,143,1,0,0,,2180,6180,ff,Soft
,772,144,159,1,0,0,,2180,6180,ff,Version
,772,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,772,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# PEB
,77e,56,63,1,0,0,,2180,6180,ff,diagVersion
,77e,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,77e,128,143,1,0,0,,2180,6180,ff,Soft
,77e,144,159,1,0,0,,2180,6180,ff,Version
,77e,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,77e,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
,77e,24,39,0.015625,0,2,ºC,223018,623018,ff,DCDC converter temperature
,77e,24,31,0.015625,0,2,°C,22302b,62302b,ff,inverter temperature
,77e,24,39,0.03125,0,0,Nm,223025,623025,1ff,PEBTorque
# BCB
,793,0,0,1,0,0,,1081,5081,ff,start diag
,793,0,0,1,0,0,,10c0,50c0,ff,start diag
,793,0,0,1,0,0,,3e01,7e01,ff,Tester present
,793,56,63,1,0,0,,2180,6180,ff,diagVersion
,793,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,793,128,143,1,0,0,,2180,6180,ff,Soft
,793,144,159,1,0,0,,2180,6180,ff,Version
,793,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,793,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
,793,24,39,0.0625,32768,2,mA,225057,625057,ff,DataRead.Raw leakage current - DC part measurement
,793,24,39,0.0625,32768,2,mA,225058,625058,ff,DataRead.Raw leakage current - High Frequency 10kHz part measurement
,793,24,39,0.0625,32768,2,mA,225059,625059,ff,DataRead.Raw leakage current - High Frequency 1st part measurement
,793,24,39,0.0625,32768,2,mA,22505a,62505a,ff,DataRead.Raw leakage current - Low Frequency part measurement (50Hz)
,793,24,39,.0625,3200,2,A,222001,622001,ff,Mains phase 1 current RMS value
,793,24,39,.0625,3200,2,A,22503A,62503A,ff,Mains phase 2 current RMS
,793,24,39,.0625,3200,2,A,22503B,62503B,ff,Mains phase 3 current RMS
,793,29,31,1,0,0,,225017,625017,ff,Mains current type,0:Nok;1:AC mono;2:AC tri;3:DC;4:AC bi
,793,24,39,.5,32000,1,V,22502C,62502C,ff,Raw AC mains phase 1 measured voltage
,793,24,39,.5,32000,1,V,22502D,62502D,ff,Raw AC mains phase 2 measured voltage
,793,24,39,.5,32000,1,V,22502E,62502E,ff,Raw AC mains phase 3 measured voltage
,793,24,39,.5,0,1,V,22503f,62503f,ff,Mains phase 1-2 voltage RMS value
,793,24,39,.5,0,1,V,225041,625041,ff,Mains phase 2-3 voltage RMS value
,793,24,39,.5,0,1,V,225042,625042,ff,Mains phase 3-1 voltage RMS value
,793,24,39,1,20000,0,W,22504A,62504A,ff,Mains active power consumed
,793,24,39,1,0,0,Ohm,225062,625062,ff,Mains ground resistance
,793,24,31,1,0,0,,225063,625063,ff,Supervisor state,0:Init;1:Wait;2:ClosingS2;3:InitType;4:InitLkg;5:InitChg;6:Charge;7:ZeroAmpMode;8:EndOfChg;9:OpeningS2;10:ReadyToSleep;11:EmergencyStop;12:InitChargeDF;13:OCPStop;14:WaitS2
,793,24,31,1,0,0,,225064,625064,ff,Leakage current diagnostic stored completion status,0:init;1:HF10;3:Mains Ground Default;5:Earth Current default;9:Ground Default;17:Means Leakage DC;33:Means Leakage LF;49:Means Leakage DC+LF;65:Means Leakage HF;81:Means Leakage DC+HF;97:Means Leakage LF+HF;113:Means Leakage DC+LF+HF
# LBC2
,7b6,56,63,1,0,0,,2180,6180,ff,diagVersion
,7b6,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,7b6,128,143,1,0,0,,2180,6180,ff,Soft
,7b6,144,159,1,0,0,,2180,6180,ff,Version
,7b6,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,7b6,16,23,1,0,0,,19023b,59020f,ff,Query DTC
# LBC
,7bb,336,351,0.01,0,2,kW,2101,6101,ff,Maximum battery input power
,7bb,192,207,0.01,0,2,%,2103,6103,ff,Real State of Charge
,7bb,32,39,1,40,0,°C,2104,6104,ff,Cell 1 Temperature
,7bb,56,63,1,40,0,°C,2104,6104,ff,Cell 2 Temperature
,7bb,80,87,1,40,0,°C,2104,6104,ff,Cell 3 Temperature
,7bb,104,111,1,40,0,°C,2104,6104,ff,Cell 4 Temperature
,7bb,128,135,1,40,0,°C,2104,6104,ff,Cell 5 Temperature
,7bb,152,159,1,40,0,°C,2104,6104,ff,Cell 6 Temperature
,7bb,176,183,1,40,0,°C,2104,6104,ff,Cell 7 Temperature
,7bb,200,207,1,40,0,°C,2104,6104,ff,Cell 8 Temperature
,7bb,224,231,1,40,0,°C,2104,6104,ff,Cell 9 Temperature
,7bb,248,255,1,40,0,°C,2104,6104,ff,Cell 10 Temperature
,7bb,272,279,1,40,0,°C,2104,6104,ff,Cell 11 Temperature
,7bb,296,303,1,40,0,°C,2104,6104,ff,Cell 12 Temperature
,7bb,600,607,1,40,0,degC,2104,6104,ff,21_04_#76_Average_Battery_Temperature
,7bb,16,23,1,0,0,,2107,6107,ff,Cell 1 Balancing switch
,7bb,24,31,1,0,0,,2107,6107,ff,Cell 2 Balancing switch
,7bb,32,39,1,0,0,,2107,6107,ff,Cell 3 Balancing switch
,7bb,40,47,1,0,0,,2107,6107,ff,Cell 4 Balancing switch
,7bb,48,55,1,0,0,,2107,6107,ff,Cell 5 Balancing switch
,7bb,56,63,1,0,0,,2107,6107,ff,Cell 6 Balancing switch
,7bb,64,71,1,0,0,,2107,6107,ff,Cell 7 Balancing switch
,7bb,72,79,1,0,0,,2107,6107,ff,Cell 8 Balancing switch
,7bb,80,87,1,0,0,,2107,6107,ff,Cell 9 Balancing switch
,7bb,88,95,1,0,0,,2107,6107,ff,Cell 10 Balancing switch
,7bb,96,102,1,0,0,,2107,6107,ff,Cell 11 Balancing switch
,7bb,104,111,1,0,0,,2107,6107,ff,Cell 12 Balancing switch
,7bb,16,31,0.001,0,3,V,2141,6141,ff,Cell 01 V
,7bb,32,47,0.001,0,3,V,2141,6141,ff,Cell 02 V
,7bb,48,63,0.001,0,3,V,2141,6141,ff,Cell 03 V
,7bb,64,79,0.001,0,3,V,2141,6141,ff,Cell 04 V
,7bb,80,95,0.001,0,3,V,2141,6141,ff,Cell 05 V
,7bb,96,111,0.001,0,3,V,2141,6141,ff,Cell 06 V
,7bb,112,127,0.001,0,3,V,2141,6141,ff,Cell 07 V
,7bb,128,143,0.001,0,3,V,2141,6141,ff,Cell 08 V
,7bb,144,159,0.001,0,3,V,2141,6141,ff,Cell 09 V
,7bb,160,175,0.001,0,3,V,2141,6141,ff,Cell 10 V
,7bb,176,191,0.001,0,3,V,2141,6141,ff,Cell 11 V
,7bb,192,207,0.001,0,3,V,2141,6141,ff,Cell 12 V
,7bb,208,223,0.001,0,3,V,2141,6141,ff,Cell 13 V
,7bb,224,239,0.001,0,3,V,2141,6141,ff,Cell 14 V
,7bb,240,255,0.001,0,3,V,2141,6141,ff,Cell 15 V
,7bb,256,271,0.001,0,3,V,2141,6141,ff,Cell 16 V
,7bb,272,287,0.001,0,3,V,2141,6141,ff,Cell 17 V
,7bb,288,303,0.001,0,3,V,2141,6141,ff,Cell 18 V
,7bb,304,319,0.001,0,3,V,2141,6141,ff,Cell 19 V
,7bb,320,335,0.001,0,3,V,2141,6141,ff,Cell 20 V
,7bb,336,351,0.001,0,3,V,2141,6141,ff,Cell 21 V
,7bb,352,367,0.001,0,3,V,2141,6141,ff,Cell 22 V
,7bb,368,383,0.001,0,3,V,2141,6141,ff,Cell 23 V
,7bb,384,399,0.001,0,3,V,2141,6141,ff,Cell 24 V
,7bb,400,415,0.001,0,3,V,2141,6141,ff,Cell 25 V
,7bb,416,431,0.001,0,3,V,2141,6141,ff,Cell 26 V
,7bb,432,447,0.001,0,3,V,2141,6141,ff,Cell 27 V
,7bb,448,463,0.001,0,3,V,2141,6141,ff,Cell 28 V
,7bb,464,479,0.001,0,3,V,2141,6141,ff,Cell 29 V
,7bb,480,495,0.001,0,3,V,2141,6141,ff,Cell 30 V
,7bb,496,511,0.001,0,3,V,2141,6141,ff,Cell 31 V
,7bb,512,527,0.001,0,3,V,2141,6141,ff,Cell 32 V
,7bb,528,543,0.001,0,3,V,2141,6141,ff,Cell 33 V
,7bb,544,559,0.001,0,3,V,2141,6141,ff,Cell 34 V
,7bb,560,575,0.001,0,3,V,2141,6141,ff,Cell 35 V
,7bb,576,591,0.001,0,3,V,2141,6141,ff,Cell 36 V
,7bb,592,607,0.001,0,3,V,2141,6141,ff,Cell 37 V
,7bb,608,623,0.001,0,3,V,2141,6141,ff,Cell 38 V
,7bb,624,639,0.001,0,3,V,2141,6141,ff,Cell 39 V
,7bb,640,655,0.001,0,3,V,2141,6141,ff,Cell 40 V
,7bb,656,671,0.001,0,3,V,2141,6141,ff,Cell 41 V
,7bb,672,687,0.001,0,3,V,2141,6141,ff,Cell 42 V
,7bb,688,703,0.001,0,3,V,2141,6141,ff,Cell 43 V
,7bb,704,719,0.001,0,3,V,2141,6141,ff,Cell 44 V
,7bb,720,735,0.001,0,3,V,2141,6141,ff,Cell 45 V
,7bb,736,751,0.001,0,3,V,2141,6141,ff,Cell 46 V
,7bb,752,767,0.001,0,3,V,2141,6141,ff,Cell 47 V
,7bb,768,783,0.001,0,3,V,2141,6141,ff,Cell 48 V
,7bb,784,799,0.001,0,3,V,2141,6141,ff,Cell 49 V
,7bb,800,815,0.001,0,3,V,2141,6141,ff,Cell 50 V
,7bb,816,831,0.001,0,3,V,2141,6141,ff,Cell 51 V
,7bb,832,847,0.001,0,3,V,2141,6141,ff,Cell 52 V
,7bb,848,863,0.001,0,3,V,2141,6141,ff,Cell 53 V
,7bb,864,879,0.001,0,3,V,2141,6141,ff,Cell 54 V
,7bb,880,895,0.001,0,3,V,2141,6141,ff,Cell 55 V
,7bb,896,911,0.001,0,3,V,2141,6141,ff,Cell 56 V
,7bb,912,927,0.001,0,3,V,2141,6141,ff,Cell 57 V
,7bb,928,943,0.001,0,3,V,2141,6141,ff,Cell 58 V
,7bb,944,959,0.001,0,3,V,2141,6141,ff,Cell 59 V
,7bb,960,975,0.001,0,3,V,2141,6141,ff,Cell 60 V
,7bb,976,991,0.001,0,3,V,2141,6141,ff,Cell 61 V
,7bb,992,1007,0.001,0,3,V,2141,6141,ff,Cell 62 V
,7bb,16,31,0.001,0,3,V,2142,6142,ff,Cell 63 V
,7bb,32,47,0.001,0,3,V,2142,6142,ff,Cell 64 Vl
,7bb,48,63,0.001,0,3,V,2142,6142,ff,Cell 65 V
,7bb,64,79,0.001,0,3,V,2142,6142,ff,Cell 66 V
,7bb,80,95,0.001,0,3,V,2142,6142,ff,Cell 67 V
,7bb,96,111,0.001,0,3,V,2142,6142,ff,Cell 68 V
,7bb,112,127,0.001,0,3,V,2142,6142,ff,Cell 69 V
,7bb,128,143,0.001,0,3,V,2142,6142,ff,Cell 70 V
,7bb,144,159,0.001,0,3,V,2142,6142,ff,Cell 71 V
,7bb,160,175,0.001,0,3,V,2142,6142,ff,Cell 72 V
,7bb,176,191,0.001,0,3,V,2142,6142,ff,Cell 73 V
,7bb,192,207,0.001,0,3,V,2142,6142,ff,Cell 74 V
,7bb,208,223,0.001,0,3,V,2142,6142,ff,Cell 75 V
,7bb,224,239,0.001,0,3,V,2142,6142,ff,Cell 76 V
,7bb,240,255,0.001,0,3,V,2142,6142,ff,Cell 77 V
,7bb,256,271,0.001,0,3,V,2142,6142,ff,Cell 78 V
,7bb,272,287,0.001,0,3,V,2142,6142,ff,Cell 79 V
,7bb,288,303,0.001,0,3,V,2142,6142,ff,Cell 80 V
,7bb,304,319,0.001,0,3,V,2142,6142,ff,Cell 81 V
,7bb,320,335,0.001,0,3,V,2142,6142,ff,Cell 82 V
,7bb,336,351,0.001,0,3,V,2142,6142,ff,Cell 83 V
,7bb,352,367,0.001,0,3,V,2142,6142,ff,Cell 84 V
,7bb,368,383,0.001,0,3,V,2142,6142,ff,Cell 85 V
,7bb,384,399,0.001,0,3,V,2142,6142,ff,Cell 86 V
,7bb,400,415,0.001,0,3,V,2142,6142,ff,Cell 87 V
,7bb,416,431,0.001,0,3,V,2142,6142,ff,Cell 88 V
,7bb,432,447,0.001,0,3,V,2142,6142,ff,Cell 89 V
,7bb,448,463,0.001,0,3,V,2142,6142,ff,Cell 90 V
,7bb,464,479,0.001,0,3,V,2142,6142,ff,Cell 91 V
,7bb,480,495,0.001,0,3,V,2142,6142,ff,Cell 92 V
,7bb,496,511,0.001,0,3,V,2142,6142,ff,Cell 93 V
,7bb,512,527,0.001,0,3,V,2142,6142,ff,Cell 94 V
,7bb,528,543,0.001,0,3,V,2142,6142,ff,Cell 95 V
,7bb,544,559,0.001,0,3,V,2142,6142,ff,Cell 96 V
,7bb,96,119,1,0,0,km,2161,6161,ff,Battery mileage in km
,7bb,120,151,1,0,0,kWh,2161,6161,ff,kWh from beginning of Battery life
,7bb,16,47,1,0,0,,2162,6162,ff,21_62_03_Serial_Number (FIN)
,7bb,48,63,1,0,0,,2166,6166,ff,Full Charge counter
,7bb,64,79,1,0,0,,2166,6166,ff,Partial Charge counter
,7bb,56,63,1,0,0,,2180,6180,ff,diagVersion
,7bb,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,7bb,128,143,1,0,0,,2180,6180,ff,Soft
,7bb,144,159,1,0,0,,2180,6180,ff,Version
,7bb,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,7bb,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# UBP
,7bc,56,63,1,0,0,,2180,6180,ff,diagVersion
,7bc,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,7bc,128,143,1,0,0,,2180,6180,ff,Soft
,7bc,144,159,1,0,0,,2180,6180,ff,Version
,7bc,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,7bc,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
,7bc,28,39,1,4094,0,N·m,224B7D,624b7d,ff,Total Hydraulic brake wheels torque request
# TCU
,7da,56,63,1,0,0,,2180,6180,ff,diagVersion
,7da,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,7da,128,143,1,0,0,,2180,6180,ff,Soft
,7da,144,159,1,0,0,,2180,6180,ff,Version
,7da,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,7da,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
# EVC
,7ec,56,63,1,0,0,,2180,6180,ff,diagVersion
,7ec,64,87,1,0,0,,2180,6180,2ff,Supplier (string!)
,7ec,128,143,1,0,0,,2180,6180,ff,Soft
,7ec,144,159,1,0,0,,2180,6180,ff,Version
,7ec,0,7,1,0,0,,14ffffff,54ffffff,ff,Reset DTC
,7ec,16,23,1,0,0,,19023b,5902ff,ff,Query DTC
,7ec,24,39,.02,0,2,%,222002,622002,ff,State Of Charge (SOC) HV battery
,7ec,24,39,.01,0,2,V,222005,622005,ff,Battery voltage 14v
,7ec,24,47,1,0,0,km,222006,622006,ff,Total vehicle distance
,7ec,24,39,.00125,0,2,-,22202E,62202E,ff,Accelerator pedal position
,7ec,24,39,.03125,32768,2,N.m,222247,622247,ff,Minimum effective torque that can be requested to the electrical motor (EM)
,7ec,24,31,.390625,0,1,%,223028,623028,ff,DCDC Load
,7ec,24,39,.5,0,1,V,223203,623203,ff,HV LBC voltage measure
,7ec,24,39,.25,32768,1,A,223204,623204,ff,HV LBC current measure
,7ec,24,31,1,0,0,%,223206,623206,ff,State Of Health (SOH) HV battery
,7ec,24,31,1,1,0,,223318,623318,ff,Motor Water pump speed
,7ec,24,31,1,1,0,,223319,623319,ff,Charger pump speed
,7ec,24,31,1,1,0,,22331A,62331A,ff,Heater water pump speed
,7ec,240,263,1,0,0,km,2233d4,6233d4,ff
,7ec,216,239,1,0,0,km,2233d4,6233d4,ff
,7ec,192,215,1,0,0,km,2233d4,6233d4,ff
,7ec,168,191,1,0,0,km,2233d4,6233d4,ff
,7ec,144,167,1,0,0,km,2233d4,6233d4,ff
,7ec,120,143,1,0,0,km,2233d4,6233d4,ff
,7ec,96,119,1,0,0,km,2233d4,6233d4,ff
,7ec,72,95,1,0,0,km,2233d4,6233d4,ff
,7ec,48,71,1,0,0,km,2233d4,6233d4,ff
,7ec,24,47,1,0,0,km,2233d4,6233d4,ff
,7ec,96,103,1,0,0,,2233d5,6233d5,ff,
,7ec,88,95,1,0,0,,2233d5,6233d5,ff
,7ec,80,87,1,0,0,,2233d5,6233d5,ff
,7ec,72,79,1,0,0,,2233d5,6233d5,ff
,7ec,64,71,1,0,0,,2233d5,6233d5,ff
,7ec,56,63,1,0,0,,2233d5,6233d5,ff
,7ec,48,55,1,0,0,,2233d5,6233d5,ff
,7ec,40,47,1,0,0,,2233d5,6233d5,ff
,7ec,32,39,1,0,0,,2233d5,6233d5,ff
,7ec,24,31,1,0,0,,2233d5,6233d5,ff
,7ec,96,103,1,0,0,,2233d6,6233d6,ff
,7ec,88,95,1,0,0,,2233d6,6233d6,ff
,7ec,80,87,1,0,0,,2233d6,6233d6,ff
,7ec,72,79,1,0,0,,2233d6,6233d6,ff
,7ec,64,71,1,0,0,,2233d6,6233d6,ff
,7ec,56,63,1,0,0,,2233d6,6233d6,ff
,7ec,48,55,1,0,0,,2233d6,6233d6,ff
,7ec,40,47,1,0,0,,2233d6,6233d6,ff
,7ec,32,39,1,0,0,,2233d6,6233d6,ff
,7ec,24,31,1,0,0,,2233d6,6233d6,ff
,7ec,168,183,.2,0,1,%,2233d7,6233d7,ff
,7ec,152,167,.2,0,1,%,2233d7,6233d7,ff
,7ec,136,151,.2,0,1,%,2233d7,6233d7,ff
,7ec,120,135,.2,0,1,%,2233d7,6233d7,ff
,7ec,104,119,.2,0,1,%,2233d7,6233d7,ff
,7ec,88,103,.2,0,1,%,2233d7,6233d7,ff
,7ec,72,87,.2,0,1,%,2233d7,6233d7,ff
,7ec,56,71,.2,0,1,%,2233d7,6233d7,ff
,7ec,40,55,.2,0,1,%,2233d7,6233d7,ff
,7ec,24,39,.2,0,1,%,2233d7,6233d7,ff
,7ec,96,103,1,40,0,°C,2233d8,6233d8,ff
,7ec,88,95,1,40,0,°C,2233d8,6233d8,ff
,7ec,80,87,1,40,0,°C,2233d8,6233d8,ff
,7ec,72,79,1,40,0,°C,2233d8,6233d8,ff
,7ec,64,71,1,40,0,°C,2233d8,6233d8,ff
,7ec,56,63,1,40,0,°C,2233d8,6233d8,ff
,7ec,48,55,1,40,0,°C,2233d8,6233d8,ff
,7ec,40,47,1,40,0,°C,2233d8,6233d8,ff
,7ec,32,39,1,40,0,°C,2233d8,6233d8,ff
,7ec,24,31,1,40,0,°C,2233d8,6233d8,ff
,7ec,168,183,1,0,0,min,2233d9,6233d9,ff
,7ec,152,167,1,0,0,min,2233d9,6233d9,ff
,7ec,136,151,1,0,0,min,2233d9,6233d9,ff
,7ec,120,135,1,0,0,min,2233d9,6233d9,ff
,7ec,104,119,1,0,0,min,2233d9,6233d9,ff
,7ec,88,103,1,0,0,min,2233d9,6233d9,ff
,7ec,72,87,1,0,0,min,2233d9,6233d9,ff
,7ec,56,71,1,0,0,min,2233d9,6233d9,ff
,7ec,40,55,1,0,0,min,2233d9,6233d9,ff
,7ec,24,39,1,0,0,min,2233d9,6233d9,ff
#,7ec,24,30,0.01,1,2,kWh,2233db,6233db,ff,Consumed domestic energy
#,7ec,24,47,0.001,1,3,kWh,2233dc,6233dc,ff,Consumed energy
,7ec,24,39,1,0,0,km,223451,623451,ff,Estimated kilometric cruising range sent to MMI
,7ec,24,39,.001953125,0,3,kW,223455,623455,ff,Mean eco electrical consumption (if driver has economical driving behavior)
,7ec,24,39,.001953125,0,3,kW,223457,623457,ff,Mean pessimistic electrical consumption (worst possible consumption)
,7ec,24,47,0.001,0,3,kwh,2233dd,6233dd,ff,Trip energy consumed
,7ec,24,55,0.0001,0,2,km,2233de,6233de,ff,Trip distance
,7ec,24,39,1,32767,0,A,223484,623484,ff,Current measurement given by BCS Battery Current Sensor
,7ec,24,39,.001,0,3,V,223485,623485,ff,Voltage measurement given by BCS Battery Current Sensor
#,7ec,31,31,1,0,0,,223498,623498,ff,Battery relay PTC n°1
#,7ec,31,31,1,0,0,,22349a,62349a,ff,Battery relay PTC n°2
#,7ec,31,31,1,0,0,,22349c,62349c,ff,Battery relay PTC n°3
