,793,38,38,1,0,0,,223108,623108,ff,DID3108.Ctrl_Relay_DCDC_P,0:Relay is Open;1:Relay is Closed
,793,39,39,1,0,0,,223108,623108,ff,DID3108.BCBPerformance,0:Normal Performance;1:derating mode active
,793,24,31,.1,0,1,A,223109,623109,ff,EVSECurrentLimit
,793,24,24,1,0,0,,22310A,62310A,ff,DID310A.Earth plug connection,0:Ground Connection failure;1:Ground is correct
,793,25,27,1,0,0,,22310A,62310A,ff,DID310A.ChargingPlugConnectionState 2,0:DL_OPEN_LOAD;1:DL_NOT_CONNECTED;2:DL_CONNECTED_NOT_LOCKED;3:DL_CONNECTED_AND_LOCKED;4:DL_SCTOGND_UNDERVOLTAGE
,793,28,28,1,0,0,,22310A,62310A,ff,DID310A.DomesticNetworkState,0:Domestic Network is not present;1:Domestic Network is present
,793,29,31,1,0,0,,22310A,62310A,ff,DID310A.ChargingPlugConnectionState 1,0:DL_OPEN_LOAD;1:DL_NOT_CONNECTED;2:DL_CONNECTED_NOT_LOCKED;3:DL_CONNECTED_AND_LOCKED;4:DL_SCTOGND_UNDERVOLTAGE
,793,24,31,1,-40,0,,22310B,62310B,ff,Mains Voltage
,793,29,29,1,0,0,,22310C,62310C,ff,DID310C.CTRL_ToCharge_J1772,0:Open;1:Closed
,793,30,30,1,0,0,,22310C,62310C,ff,DID310C.Current_Ilimit,0:Not Pushed;1:Pushed
,793,31,31,1,0,0,,22310C,62310C,ff,DID310C.O_LED_Ilimit,0:Off ;1:ON
,793,25,31,.1,0,1,,22310D,62310D,ff,SlowChargingMaxPower
,793,24,31,1,0,0,,22310E,62310E,ff,ChargerCurrent
,793,25,31,1,-32,0,,22310F,62310F,ff,ChargerMaxCurrent
,793,31,39,1,0,0,,223110,623110,ff,ChargerVoltage
,793,24,31,1,-240,0,,223111,623111,ff,ChargerMaxVoltage
,793,24,31,1,0,0,,223112,623112,ff,ChargerCurrentSlope
,793,26,31,1,0,0,,223113,623113,ff,ChargerMaxPower
,793,26,31,1,0,0,,223114,623114,ff,ChargerMinCurrent
,793,24,31,1,-240,0,,223115,623115,ff,ChargerMinVoltage
,793,24,31,1,0,0,,223118,623118,ff,FastChargerReference
,793,28,28,1,0,0,,223119,623119,ff,DID3119.QuickChargeSessionStopRequest,0:Quick Charge Session Stop Not Requested;1:Quick Charge Session Stop Requested
,793,29,29,1,0,0,,223119,623119,ff,DID3119.KLineState,0:K Line Not present;1:K Line present
,793,30,30,1,0,0,,223119,623119,ff,DID3119.QuickChargeEmergencyStop,0:Quick Charge Emergency Stop Not Requested;1:Quick Charge Emergency Stop Requested
,793,31,31,1,0,0,,223119,623119,ff,DID3119.QuickChargeStopRequest,0:Quick Charge Stop Not Requested;1:Quick Charge Stop  Requested
,793,24,25,1,0,0,,223120,623120,ff,DID3120.QuickChargeTempStopACK,0:unavailable value;1:Charger has received Temp Stop Request;2:Charger has not received Temp Stop Request;3:reserved
,793,26,27,1,0,0,,223120,623120,ff,DID3120.QuickChargeStartACK,0:unavailable value;1:Charger has received Start Request;2:Charger has not received Start Request;3:reserved
,793,28,29,1,0,0,,223120,623120,ff,DID3120.QuickChargeStopACK,0:unavailable value;1:Charger has received Stop Request;2:Charger has not received Stop Request;3:reserved
,793,30,31,1,0,0,,223120,623120,ff,DID3120.QuickChargeLimitsACK,0:unavailable value;1:Charger has received Security Limits;2:Charger has not received Security Limits;3:reserved
,793,30,31,1,0,0,,22312D,62312D,ff,InterlockBatt,0:Unvailable Value;1:Open;2:Closed;3:Not used
,793,28,39,10,2000,0,rpm,22312E,62312E,ff,ElecMachineSpeed
,793,24,39,1,0,0,,22312F,62312F,ff,Quick drop counter
,793,24,47,1,0,0,,223130,623130,ff,DistanceTotalizer
,793,29,31,1,0,0,,223132,623132,ff,BCBState,0:Unavailable Value;1:Slow Charge- Zero Amp- Diag;2:Quick Charge- Diag state;3:Nissan Quick Charge- Diag state;4:Diagnosis state;5:No state;6:not used;7:Not Used
,793,24,31,.1,0,1,,223133,623133,ff,SlowChargingCurrent
,793,24,31,1,0,0,,223134,623134,ff,QuickChargeCurrent
,793,24,31,1,0,0,,223135,623135,ff,QuickChargeCurrentLimit
,793,24,31,1,-240,0,,223136,623136,ff,QuickChargeVoltageLimit
,793,29,29,1,0,0,,223137,623137,ff,DID3137.QuickChargeTempStopRequest,0:QCharge Temporary Stop Not Requested;1:QCharge Temporary Stop Requested
,793,30,30,1,0,0,,223137,623137,ff,DID3137.QuickChargeSessionStopRequest,0:Quick Charge Session Stop Not Requested;1:Quick Charge Session Stop Requested
,793,31,31,1,0,0,,223137,623137,ff,DID3137.QuickChargeStartRequest,0:Quick Charge start Not Requested;1:Quick Charge start Requested
,793,24,39,1,0,0,Hz,223138,623138,ff,EPWM_Pilot_Frequency
,793,24,31,.392156862745098,0,1,%,223139,623139,ff,EPWM_Pilot
,793,24,31,.5,0,1,A,22313A,62313A,ff,DCDC_Output_Current
,793,24,63,1,0,0,,22F180,62F180,4ff,bootSoftwareIdentification
,793,24,103,1,0,0,,22F18E,62F18E,2ff,VehicleManufacturerKitAssemblyPartNumber
,793,24,31,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmIndex
,793,32,39,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode0
,793,40,47,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode1
,793,48,55,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode2
,793,56,63,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode3
,793,64,71,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode4
,793,72,79,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode5
,793,80,87,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode6
,793,88,95,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode7
,793,96,103,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode8
,793,104,111,1,0,0,,22FF01,62FF01,4ff,DIDFF01.AlarmCode9
,793,24,24,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.DCDC_On_Off_Status
,793,25,25,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Cooling_Overtermperature_Alarm
,793,26,26,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Output_PFC_Overvoltage_Alarm
,793,27,27,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Input_Overvoltage_Alarm
,793,28,28,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Input_PFC_Undervoltage_Alarm
,793,29,29,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Input_Overcurrent_Alarm
,793,30,30,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.PFC_On_Off_Status
,793,31,31,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Derating_Mode_Active
,793,32,32,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Interlock_sec_connector_sts
,793,33,33,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.SCI_Error
,793,34,34,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Output_Short_Circuit_Alarm
,793,35,35,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Secondary_Hardware_Alarm
,793,36,36,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Primary_Hardware_Alarm
,793,37,37,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Output_DCDC_Overvoltage_Alarm
,793,38,38,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Input_DCDC_Undervoltage_Alarm
,793,39,39,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Output_Overcurrent_Alarm
,793,40,47,1,40,0,-40,22FFF0,62FFF0,ff,DIDFFF0.Final_Ambient_temperature
,793,48,53,.5,0,1,A,22FFF0,62FFF0,ff,DIDFFF0.DCDC_Output_Current
,793,54,55,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Mains_Frequency
,793,56,63,1,-40,0,V,22FFF0,62FFF0,ff,DIDFFF0.Mains_Voltage
,793,64,72,1,0,0,V,22FFF0,62FFF0,ff,DIDFFF0.DCDC_output_voltage
,793,73,81,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.HV_Bus_meas_voltage
,793,84,84,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Status_FCHG_P_Relay
,793,85,85,1,0,0,0,22FFF0,62FFF0,ff,DIDFFF0.Status_FCHG_N_Relay
,793,88,95,.5,0,1,A,22FFF0,62FFF0,ff,DIDFFF0.Input_current
,793,24,24,1,0,0,0,22FFF1,62FFF1,ff,DIDFFF1.PFC_Alarm_Reset
,793,25,25,1,0,0,0,22FFF1,62FFF1,ff,DIDFFF1.FCHG_Vdrop_Relay_N
,793,26,26,1,0,0,0,22FFF1,62FFF1,ff,DIDFFF1.FCHG_Vdrop_Relay_P
,793,27,30,1,-10,0,A,22FFF1,62FFF1,ff,DIDFFF1.Input_Current_Limit
,793,31,31,1,0,0,0,22FFF1,62FFF1,ff,DIDFFF1.Charger_On_Off
,793,35,39,.5,0,1,A,22FFF1,62FFF1,ff,DIDFFF1.Set_Output_Max_Current
,793,40,47,1,40,0,°C,22FFF1,62FFF1,ff,DIDFFF1.Ambient_Temp
,793,48,55,1,40,0,°C,22FFF1,62FFF1,ff,DIDFFF1.Cooling_Temp
,793,40,55,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.14VBatteryVoltage
,793,56,71,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.14VBatteryVoltageSwitched
,793,72,87,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.PowerPlantCurrentConsumption
,793,88,103,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.NTC1_PCB
,793,104,119,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.NTC2_PCB
,793,120,135,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.NTC3_PCB
,793,136,151,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.PILOT_J1772
,793,152,167,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.NTC_Coolplate
,793,168,183,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.VCC
,793,184,199,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.VCC_SW
,793,200,215,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.Ea_NCH_DET_LOGIC
,793,216,231,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.Ea_RSA_NCH_DET_LOGIC
,793,232,247,1,0,0,,22FFF2,62FFF2,ff,DIDFFF2.EDIAG_LED_Ilimit
,793,24,24,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_RELAY_DCDC_P
,793,25,25,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_RELAY_SWBOX_L2
,793,26,26,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_RELAY_SWBOX_L1
,793,27,27,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.Download_CTRL
,793,28,28,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_EN_PWSupply
,793,29,29,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_5V_SW_Enable
,793,30,30,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_CAN1_STB
,793,31,31,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_14V_Switched
,793,33,33,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.DIAG_OT_Relay_DCDC_P
,793,34,34,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.DIAG_OT_Relay_SWBox_L2
,793,35,35,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.DIAG_OT_Relay_SWBox_L1
,793,37,37,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.CTRL_WAKEUP_SYS
,793,39,39,1,0,0,,22FFF3,62FFF3,ff,DIDFFF3.EN_INH_KLine
,793,24,24,1,0,0,,22FFF4,62FFF4,ff,DIDFFF4.Output_Overcurrent_Alarm
,793,25,25,1,0,0,,22FFF4,62FFF4,ff,DIDFFF4.Output_DCDC_Overvoltage_Alarm
,793,26,26,1,0,0,,22FFF4,62FFF4,ff,DIDFFF4.Secondary_Hardware_Alarm
,793,27,27,1,0,0,,22FFF4,62FFF4,ff,DIDFFF4.Overlock_Status
,793,30,39,.5,0,1,V,22FFF4,62FFF4,ff,DIDFFF4.HV Battery_monitoring
,793,40,47,.1,0,1,dV,22FFF4,62FFF4,ff,DIDFFF4.12V_Supply
,793,48,55,.1,0,1,dV,22FFF4,62FFF4,ff,DIDFFF4.5V_Supply
,793,56,63,1,0,0,dAdc,22FFF4,62FFF4,ff,DIDFFF4.Output_Current_DCDC
,793,65,74,.5,0,1,Vdc,22FFF4,62FFF4,ff,DIDFFF4.Output_Voltage_DCDC
,793,81,90,.0049,0,3,Vdc,22FFF4,62FFF4,ff,DIDFFF4.Feedback_current_consign
,793,97,106,.0049,0,3,Vdc,22FFF4,62FFF4,ff,DIDFFF4.Feedback_voltage_consign
,793,29,29,1,0,0,,22FFF5,62FFF5,ff,DIDFFF5.DCDC_Alarm
,793,30,30,1,0,0,,22FFF5,62FFF5,ff,DIDFFF5.Coupler_unlocked
,793,31,31,1,0,0,,22FFF5,62FFF5,ff,DIDFFF5.Download_enable
,793,32,39,1,0,0,Hz,22FFF5,62FFF5,ff,DIDFFF5.MainsFrequency
,793,40,47,.1,0,1,A,22FFF5,62FFF5,ff,DIDFFF5.Input_Current_offset
,793,48,55,.1,0,1,A,22FFF5,62FFF5,ff,DIDFFF5.Set_Output_Max_Current
,793,56,65,.0049,0,3,V,22FFF5,62FFF5,ff,DIDFFF5.NTC4_PCB
,793,72,81,.0049,0,3,V,22FFF5,62FFF5,ff,DIDFFF5.NTC_PFC
,793,88,97,.5,0,1,V,22FFF5,62FFF5,ff,DIDFFF5.Set_Output_Voltage
,793,104,113,.5,0,1,V,22FFF5,62FFF5,ff,DIDFFF5.DC_Bus_Voltage
,793,120,127,.1,0,1,V,22FFF5,62FFF5,ff,DIDFFF5.5V_Supply_Pri
,793,128,135,.1,0,1,V,22FFF5,62FFF5,ff,DIDFFF5.12V_Supply_Pri
,793,24,24,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.Sup_SFY_Tx_Disp
,793,25,25,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.Sup_SFY_Tx_RecMn
,793,26,26,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.Sup_SFY_Tx_PSupp
,793,27,27,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.Sup_SFY_Tx_RAM_Ch
,793,32,32,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.PPP_SFY_Rx_Dispat
,793,33,33,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.PPP_SFY_Rx_RecM
,793,34,34,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.PPP_SFY_Rx_PSupp
,793,35,35,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.PPP_SFY_Rx_PSecMn
,793,36,36,1,0,0,,22FFF8,62FFF8,ff,DIDFFF8.SFY_Rx_RAM_Ch
,793,0,0,1,0,0,,3E01,7E01,ff,TesterPresent.WithResponse
